UniRef90_A0A2H3J9B6	e1xioA1	0	207	22	244
UniRef90_F0US00	e1xioA1	1	207	39	268
UniRef90_A0A6A9SWG0	e1xioA1	1	202	12	226
UniRef90_A0A364KNS0	e1xioA1	1	206	47	274
UniRef90_A0A3D8SMV4	e1xioA1	1	201	69	292
UniRef90_E4V3D3	e1xioA1	1	207	29	257
UniRef90_A0A8G1H9A3	e1xioA1	4	202	56	286
UniRef90_M2PTG7	e1xioA1	0	206	24	244
UniRef90_A0A5C3N8V8	e1xioA1	0	205	30	247
UniRef90_UPI0020CA256F	e1xioA1	4	201	41	261
UniRef90_A0A812TEK2	e1xioA1	1	195	10	209
UniRef90_A0A427Y3P8	e1xioA1	1	201	85	309
UniRef90_M2PPF8	e1xioA1	0	207	23	243
UniRef90_A0A165CVY0	e1xioA1	0	207	23	246
UniRef90_J4GS06	e1xioA1	0	207	24	243
UniRef90_A0A1G8RZ93	e1xioA1	0	204	6	215
UniRef90_A0A812QVK9	e1xioA1	1	201	26	235
UniRef90_A0A1L7W612	e1xioA1	0	199	14	234
UniRef90_A0A6B0VHR4	e1xioA1	3	195	40	249
UniRef90_UPI0020C35B44	e1xioA1	1	207	32	261
UniRef90_A0A1Y2U5I9	e1xioA1	0	173	29	203
UniRef90_M5FX62	e1xioA1	0	207	24	252
UniRef90_A0A420J9N0	e1xioA1	1	202	51	265
UniRef90_A0A7S0QYG6	e1xioA1	1	203	107	323
UniRef90_A0A420J8S4	e1xioA1	1	204	50	266
UniRef90_A0A0D2BC45	e1xioA1	0	207	27	252
UniRef90_I3Y1T6	e1xioA1	37	190	0	159
UniRef90_UPI0020C92C64	e1xioA1	3	203	42	265
UniRef90_A0A0C3P9J2	e1xioA1	0	204	23	236
UniRef90_A0A2D6P7T7	e1xioA1	3	204	12	205
UniRef90_A0A8T4VW94	e1xioA1	4	202	24	252
UniRef90_A0A1L7TJ50	e1xioA1	0	199	311	531
UniRef90_A0A1L9SX69	e1xioA1	1	205	45	272
UniRef90_A0A420H9A3	e1xioA1	1	203	71	286
UniRef90_A0A0B4P4Z1	e1xioA1	1	203	8	228
UniRef90_B8M4A4	e1xioA1	21	206	3	210
UniRef90_UPI000444989B	e1xioA1	0	207	22	245
UniRef90_UPI0020C43382	e1xioA1	4	202	43	264
UniRef90_M0CMC8	e1xioA1	4	202	43	264
UniRef90_S8E8S0	e1xioA1	0	207	25	244
UniRef90_UPI002007B04C	e1xioA1	0	207	24	244
UniRef90_A0A507QPV5	e1xioA1	1	206	43	271
UniRef90_A0A0D2H0H7	e1xioA1	0	207	27	252
UniRef90_A0A3R7DE54	e1xioA1	4	202	43	264
UniRef90_UPI00157BE641	e1xioA1	5	198	42	252
UniRef90_A0A0E9NMN4	e1xioA1	26	206	89	287
UniRef90_UPI0010FB9099	e1xioA1	3	200	40	254
UniRef90_A0A4S4N3V0	e1xioA1	0	207	26	247
UniRef90_A0A1Q9CKQ6	e1xioA1	1	195	125	324
UniRef90_L9WHL5	e1xioA1	4	202	43	264
UniRef90_A0A8E2J783	e1xioA1	0	207	23	243
UniRef90_A0A7D5GHS1	e1xioA1	2	202	41	264
UniRef90_J4HWK1	e1xioA1	0	205	23	243
UniRef90_A0A678XA55	e1xioA1	0	207	23	245
UniRef90_A0A4S4N1E9	e1xioA1	0	206	23	244
UniRef90_A0A3L7UDN2	e1xioA1	2	207	39	249
UniRef90_A0A1S8ARX1	e1xioA1	4	196	43	258
UniRef90_A0A0C3S527	e1xioA1	0	207	21	240
UniRef90_A0A1V6TTM6	e1xioA1	1	206	49	277
UniRef90_A0A4Y8LBT1	e1xioA1	1	206	15	239
UniRef90_O74631	e1xioA1	0	206	23	241
UniRef90_A0A165CJC9	e1xioA1	0	207	24	252
UniRef90_A0A1X6MZK5	e1xioA1	0	207	24	246
UniRef90_UPI0020CB8891	e1xioA1	4	200	41	254
UniRef90_A0A812UJ52	e1xioA1	8	171	7	175
UniRef90_A0A1F5LA76	e1xioA1	1	205	44	271
UniRef90_A0A2R6NU77	e1xioA1	0	207	23	243
UniRef90_A0A3M7N0B9	e1xioA1	1	207	43	272
UniRef90_L9XHK8	e1xioA1	5	201	42	256
UniRef90_A0A1Y2IEI4	e1xioA1	0	206	23	241
UniRef90_A0A2G4IWZ6	e1xioA1	2	207	33	244
UniRef90_A0A678XAV2	e1xioA1	0	207	23	243
UniRef90_A0A7S0W874	e1xioA1	1	207	39	251
UniRef90_A0A0M0SXE0	e1xioA1	1	206	14	238
UniRef90_A0A165CJC1	e1xioA1	0	207	35	263
UniRef90_A0A167NCB1	e1xioA1	0	207	31	259
UniRef90_A0A5C3N1G7	e1xioA1	0	207	31	250
UniRef90_UPI002022A60E	e1xioA1	3	201	42	263
UniRef90_A0A4V3VL48	e1xioA1	3	199	41	254
UniRef90_F2XWZ4	e1xioA1	1	203	20	240
UniRef90_UPI0020CA5B16	e1xioA1	4	201	40	260
UniRef90_A0A7S0U9M7	e1xioA1	1	207	40	252
UniRef90_L0AJU7	e1xioA1	3	196	32	242
UniRef90_UPI0021D5DE62	e1xioA1	4	202	43	264
UniRef90_A0A1X6N9E4	e1xioA1	0	207	23	245
UniRef90_A0A7S0VMU5	e1xioA1	1	204	274	515
UniRef90_A0A2G8RQY8	e1xioA1	0	207	40	261
UniRef90_A0A4Q9N734	e1xioA1	0	206	23	241
UniRef90_B1YFV8	e1xioA1	1	206	14	238
UniRef90_A0A094GYB1	e1xioA1	0	207	26	251
UniRef90_A0A6A6NLL6	e1xioA1	0	206	32	255
UniRef90_A0A202E912	e1xioA1	5	197	42	251
UniRef90_A0A812RXI0	e1xioA1	2	201	123	331
UniRef90_A0A1D7QWW9	e1xioA1	1	206	14	238
UniRef90_A0A5C2RQ74	e1xioA1	0	206	23	241
UniRef90_A0A4R0R291	e1xioA1	0	207	26	247
UniRef90_M0LT73	e1xioA1	4	201	41	261
UniRef90_A0A1C7LYU6	e1xioA1	0	207	23	245
UniRef90_A0A346PM50	e1xioA1	3	197	38	255
UniRef90_A0A166G4W9	e1xioA1	1	201	18	237
UniRef90_A0A3M2T6Y7	e1xioA1	13	201	73	287
UniRef90_A0A5C7FIB4	e1xioA1	1	206	14	238
UniRef90_A0A4R0R1U3	e1xioA1	0	207	23	245
UniRef90_UPI002072FFCC	e1xioA1	3	207	10	228
UniRef90_A0A7S3USJ5	e1xioA1	27	203	2	190
UniRef90_A0A1E3QF69	e1xioA1	0	192	36	248
UniRef90_D3SYH0	e1xioA1	4	196	36	245
UniRef90_Q5B7W9	e1xioA1	1	201	62	285
UniRef90_A0A8K0XND5	e1xioA1	0	207	23	245
UniRef90_A0A2R6NYM7	e1xioA1	0	206	23	242
UniRef90_A0A165CJD7	e1xioA1	0	207	24	252
UniRef90_J4GS64	e1xioA1	0	207	24	246
UniRef90_M5G956	e1xioA1	0	207	39	267
UniRef90_A0A2G8RRB5	e1xioA1	0	207	23	242
UniRef90_A0A830ES07	e1xioA1	3	198	10	211
UniRef90_A0A2Z2HW46	e1xioA1	4	199	41	253
UniRef90_A0A7S1DUL7	e1xioA1	1	207	35	247
UniRef90_A0A8H7U2B6	e1xioA1	0	207	23	245
UniRef90_U1NPF7	e1xioA1	51	207	531	685
UniRef90_A0A0F7TGM2	e1xioA1	1	207	48	277
UniRef90_A0A0C3S1Q7	e1xioA1	0	207	23	244
UniRef90_A0A517QXI7	e1xioA1	2	207	30	239
UniRef90_A0A0C3SA71	e1xioA1	0	207	23	244
UniRef90_UPI00044164A5	e1xioA1	0	207	26	248
UniRef90_A0A1V6Q1P2	e1xioA1	1	205	46	273
UniRef90_A0A1Y2IB25	e1xioA1	0	207	23	242
UniRef90_A0A4P5X262	e1xioA1	2	207	36	245
UniRef90_UPI002091CBC9	e1xioA1	5	197	42	251
UniRef90_A0A3M0WA77	e1xioA1	1	207	43	272
UniRef90_A0A1L9TQ83	e1xioA1	1	201	63	286
UniRef90_A0A067PND9	e1xioA1	0	204	27	252
UniRef90_A0A5M9MJ23	e1xioA1	1	204	87	314
UniRef90_C4L4S1	e1xioA1	1	206	29	253
UniRef90_A0A2G8RXV6	e1xioA1	0	206	25	243
UniRef90_K5UZ23	e1xioA1	0	207	23	245
UniRef90_S8E579	e1xioA1	0	206	25	243
UniRef90_A0A2R6NZ75	e1xioA1	0	206	30	249
UniRef90_A0A2H3J701	e1xioA1	0	207	23	245
UniRef90_A0A164TIP9	e1xioA1	1	202	21	241
UniRef90_A0A1E3QGV8	e1xioA1	0	194	32	241
UniRef90_A0A812RS78	e1xioA1	1	196	96	300
UniRef90_A0A7S0YZB9	e1xioA1	1	207	26	238
UniRef90_A0A6A6UTA6	e1xioA1	0	205	24	247
UniRef90_L0IFU3	e1xioA1	4	200	48	267
UniRef90_A0A812YQ31	e1xioA1	6	201	107	310
UniRef90_A0A4R0RI63	e1xioA1	0	207	26	247
UniRef90_U1P5P5	e1xioA1	1	198	8	213
UniRef90_A0A066VZ31	e1xioA1	0	207	32	254
UniRef90_K5VYZ4	e1xioA1	0	207	21	240
UniRef90_A0A6A6JHJ0	e1xioA1	1	204	48	274
UniRef90_A0A2R6RVH1	e1xioA1	0	207	21	240
UniRef90_K5UUU3	e1xioA1	0	206	31	250
UniRef90_A0A060SKT8	e1xioA1	0	206	23	241
UniRef90_A0A2I2GFD1	e1xioA1	1	205	50	277
UniRef90_A0A1G8W4R1	e1xioA1	6	199	14	213
UniRef90_M5FSE0	e1xioA1	0	207	24	252
UniRef90_K5WTM2	e1xioA1	10	207	33	245
UniRef90_A0A1Q9BZ01	e1xioA1	5	201	161	366
UniRef90_UPI001E8E7848	e1xioA1	1	205	50	277
UniRef90_A0A0C2YR09	e1xioA1	0	205	23	236
UniRef90_V4HDD9	e1xioA1	1	200	14	220
UniRef90_A0A1H9VKZ5	e1xioA1	1	206	14	238
UniRef90_A0A067PQ92	e1xioA1	0	207	23	245
UniRef90_A0A5C3PU08	e1xioA1	0	206	23	246
UniRef90_A0A165P4W5	e1xioA1	0	206	26	247
UniRef90_Q5V4H7	e1xioA1	0	206	6	218
UniRef90_A0A7S0TJH0	e1xioA1	1	203	49	252
UniRef90_UPI0021030F7B	e1xioA1	3	202	26	246
UniRef90_A0A8K0UXR1	e1xioA1	0	207	26	243
UniRef90_A0A165CVU7	e1xioA1	0	207	26	248
UniRef90_B8K1V3	e1xioA1	0	207	24	246
UniRef90_A0A4R0R697	e1xioA1	0	207	26	266
UniRef90_UPI000C9F67EA	e1xioA1	3	201	9	209
UniRef90_A0A6B0T1T8	e1xioA1	3	199	10	212
UniRef90_A0A1G7H227	e1xioA1	7	199	14	212
UniRef90_A0A6J7FRT4	e1xioA1	1	205	27	246
UniRef90_M5GDD7	e1xioA1	0	207	25	253
UniRef90_A0A6H2NHV9	e1xioA1	3	201	26	245
UniRef90_A0A167NCB7	e1xioA1	0	207	24	252
UniRef90_UPI0003FDC97A	e1xioA1	1	206	14	238
UniRef90_A0A4R0RZU8	e1xioA1	0	206	23	241
UniRef90_M1XQE5	e1xioA1	1	199	13	216
UniRef90_A0A2A2Q7A6	e1xioA1	1	206	66	294
UniRef90_A0A845YHD9	e1xioA1	3	201	26	245
UniRef90_A0A8T4GGG7	e1xioA1	1	198	8	211
UniRef90_A0A4P5SBM7	e1xioA1	2	204	18	241
UniRef90_S8E702	e1xioA1	0	207	24	246
UniRef90_A0A812LDG4	e1xioA1	6	201	619	822
UniRef90_A0A8T9KYV4	e1xioA1	2	201	6	214
UniRef90_M5G368	e1xioA1	0	205	24	250
UniRef90_A0A7S0HSQ1	e1xioA1	1	204	247	488
UniRef90_A0A164TIS9	e1xioA1	1	200	17	237
UniRef90_A0A0C3S240	e1xioA1	0	206	31	250
UniRef90_A0A165T7G8	e1xioA1	0	206	25	243
UniRef90_A0A8T6QQF4	e1xioA1	3	202	26	246
UniRef90_A0A0F8V4Z1	e1xioA1	1	194	74	290
UniRef90_A0A7J9SF50	e1xioA1	3	200	10	213
UniRef90_A0A0U5G4S5	e1xioA1	1	201	61	284
UniRef90_A0A165DQT6	e1xioA1	0	207	23	245
UniRef90_A0A420M9G7	e1xioA1	1	164	35	223
UniRef90_UPI000677B001	e1xioA1	6	199	12	211
UniRef90_A0A164TIV4	e1xioA1	0	201	24	245
UniRef90_A0A6I3D0G2	e1xioA1	2	202	13	222
UniRef90_A0A0R2QB31	e1xioA1	3	201	17	234
UniRef90_A0A4Y9YDN7	e1xioA1	0	207	25	244
UniRef90_A0A166G4Y2	e1xioA1	1	200	17	237
UniRef90_A0A0N0BR79	e1xioA1	1	199	8	212
UniRef90_UPI00210A3144	e1xioA1	4	199	12	213
UniRef90_A0A4Y9YNF0	e1xioA1	0	206	24	242
UniRef90_A0A7K1E191	e1xioA1	1	205	18	236
UniRef90_L1IMK0	e1xioA1	2	205	25	233
UniRef90_A0A166G524	e1xioA1	0	201	24	245
UniRef90_A0A2D6DUC5	e1xioA1	1	206	25	235
UniRef90_K8GTY7	e1xioA1	3	200	12	230
UniRef90_A0A420M9P9	e1xioA1	1	162	35	221
UniRef90_A0A2E0AXT4	e1xioA1	1	206	28	238
UniRef90_A0A348PGG0	e1xioA1	1	207	29	258
UniRef90_A0A498GNR8	e1xioA1	3	199	9	211
UniRef90_U9W0I1	e1xioA1	3	200	26	244
UniRef90_A0A3R7FDM6	e1xioA1	1	205	47	274
UniRef90_S8G7V5	e1xioA1	0	205	26	246
UniRef90_A0A8K0UZ06	e1xioA1	0	207	22	244
UniRef90_A0A395S6P5	e1xioA1	0	202	28	244
UniRef90_A0A2E6SC84	e1xioA1	1	206	25	235
UniRef90_A0A0W0TPJ3	e1xioA1	3	201	17	236
UniRef90_A0A6F8T163	e1xioA1	2	200	16	235
UniRef90_A0A249LI08	e1xioA1	2	204	16	240
UniRef90_A0A101M8R7	e1xioA1	1	206	44	272
UniRef90_A1CG98	e1xioA1	1	204	41	267
UniRef90_A0A2H3J2Y1	e1xioA1	0	206	24	245
UniRef90_A0A6I3ERB2	e1xioA1	3	201	17	234
UniRef90_A0A5C3PIL7	e1xioA1	0	206	23	257
UniRef90_A0A165U0V7	e1xioA1	0	206	25	243
UniRef90_A0A1H2RIQ2	e1xioA1	1	206	14	238
UniRef90_A0A0C3NFT1	e1xioA1	0	207	23	243
UniRef90_A0A4Y9YMP2	e1xioA1	0	205	24	244
UniRef90_A0A0N8K5P7	e1xioA1	3	200	17	235
UniRef90_A0A4P5XI00	e1xioA1	1	206	17	245
UniRef90_K5V5E7	e1xioA1	0	207	21	242
UniRef90_A0A2J6PH04	e1xioA1	0	207	31	256
UniRef90_A0A397GTX8	e1xioA1	1	206	46	274
UniRef90_A0A2H3JLT6	e1xioA1	0	206	49	270
UniRef90_A0A3L7T3C5	e1xioA1	1	205	21	248
UniRef90_A0A355S5S5	e1xioA1	1	206	25	235
UniRef90_A0A094QCT6	e1xioA1	1	204	17	229
UniRef90_A0A4P5XHH6	e1xioA1	1	205	26	253
UniRef90_A0A7K1DWW4	e1xioA1	2	201	16	237
UniRef90_A0A1R3R921	e1xioA1	1	204	47	273
UniRef90_A0A1E4TCP7	e1xioA1	0	206	34	254
UniRef90_UPI0005667CA7	e1xioA1	1	202	19	245
UniRef90_UPI0018E9E6B2	e1xioA1	1	201	6	214
UniRef90_A0A249L5J3	e1xioA1	1	204	17	243
UniRef90_Q5UXM9	e1xioA1	3	199	9	211
UniRef90_A0A317VUM6	e1xioA1	1	205	47	274
UniRef90_A0A0W1AEU8	e1xioA1	2	200	16	235
UniRef90_A0A6I3MVG9	e1xioA1	2	204	16	240
UniRef90_M0FM59	e1xioA1	1	199	8	212
UniRef90_A0A060SAW8	e1xioA1	51	206	20	171
UniRef90_UPI002008DB08	e1xioA1	0	205	24	244
UniRef90_A0A0R2R0Q7	e1xioA1	1	204	17	228
UniRef90_UPI0010A80D78	e1xioA1	1	201	7	214
UniRef90_A0A6I2WL94	e1xioA1	2	204	17	244
UniRef90_UPI0020A359E2	e1xioA1	4	199	12	213
UniRef90_A0A3C1JMY5	e1xioA1	3	200	14	233
UniRef90_A0A2W7ARY7	e1xioA1	3	200	43	261
UniRef90_A0A0R2PGJ1	e1xioA1	3	201	20	236
UniRef90_UPI000408B316	e1xioA1	3	202	21	245
UniRef90_A0A1Y1QTU8	e1xioA1	1	199	15	234
UniRef90_Q0CC93	e1xioA1	8	205	0	220
UniRef90_A0A6I3CWP3	e1xioA1	2	204	16	240
UniRef90_A0A4Y9YHD2	e1xioA1	0	207	135	357
UniRef90_A0A498EVQ6	e1xioA1	1	199	8	212
UniRef90_A0A4V2KA07	e1xioA1	0	206	27	246
UniRef90_A0A4Q8CZ54	e1xioA1	3	202	19	239
UniRef90_A0A6I2X423	e1xioA1	3	203	17	240
UniRef90_A0A3M0G769	e1xioA1	5	200	21	238
UniRef90_A0A6L6CVL0	e1xioA1	1	203	38	249
UniRef90_A0A4S4M2Z2	e1xioA1	0	206	32	258
UniRef90_A0A5N6G3Z0	e1xioA1	1	204	51	277
UniRef90_A0A238W2Q7	e1xioA1	6	198	13	211
UniRef90_A0A6I2WDP3	e1xioA1	2	199	15	233
UniRef90_A0A4P5RSM8	e1xioA1	1	204	14	226
UniRef90_A0A0G3V1V9	e1xioA1	2	202	18	227
UniRef90_A0A4Y9YTL3	e1xioA1	0	207	32	255
UniRef90_UPI0009ACB453	e1xioA1	6	197	13	210
UniRef90_A0A6I2XY17	e1xioA1	2	201	19	250
UniRef90_A0A8I3AFZ2	e1xioA1	0	198	140	350
UniRef90_P33743	e1xioA1	1	199	8	212
UniRef90_A0A1L9WJ93	e1xioA1	1	206	43	271
UniRef90_A0A8H5ZYN9	e1xioA1	1	204	294	520
UniRef90_A0A7W3PNF2	e1xioA1	1	205	9	232
UniRef90_A0A3B8M544	e1xioA1	1	201	25	233
UniRef90_A0A249KS24	e1xioA1	2	204	15	238
UniRef90_A0A3N4JJ96	e1xioA1	0	207	33	256
UniRef90_A0A2K3A2C6	e1xioA1	3	202	26	246
UniRef90_A0A8J7JTD9	e1xioA1	4	200	26	244
UniRef90_A0A167NCD3	e1xioA1	0	203	24	248
UniRef90_A0A1L9RHR4	e1xioA1	1	206	43	271
UniRef90_A0A8K0WFG2	e1xioA1	0	200	28	240
UniRef90_D5HC99	e1xioA1	2	201	8	209
UniRef90_A0A165CJE7	e1xioA1	0	199	24	244
UniRef90_UPI002111307F	e1xioA1	1	199	8	212
UniRef90_A0A6I3CUM4	e1xioA1	2	199	15	233
UniRef90_UPI000A475A3D	e1xioA1	3	200	44	262
UniRef90_UPI001F01DEB7	e1xioA1	5	199	11	211
UniRef90_A0A3C1P5D0	e1xioA1	4	201	21	250
UniRef90_A0A0M3DJN5	e1xioA1	1	207	8	223
UniRef90_A0A358D2Q4	e1xioA1	1	201	18	226
UniRef90_A0A4P5QVX9	e1xioA1	1	204	14	245
UniRef90_W6QVI7	e1xioA1	1	205	44	271
UniRef90_A0A368NDS6	e1xioA1	30	199	37	211
UniRef90_A0A7G8WQ84	e1xioA1	2	200	24	249
UniRef90_A0A1L2YWC6	e1xioA1	3	200	37	255
UniRef90_A0A370JXE9	e1xioA1	2	202	20	245
UniRef90_A0A5N6ZHW0	e1xioA1	1	205	51	278
UniRef90_A0A349VMZ3	e1xioA1	2	206	33	242
UniRef90_UPI0020CF8D98	e1xioA1	3	206	1	224
UniRef90_A0A3M2FMH9	e1xioA1	1	200	15	235
UniRef90_A0A1B8B490	e1xioA1	0	202	28	244
UniRef90_A0A167J115	e1xioA1	0	206	3	216
UniRef90_A0A511ULU9	e1xioA1	1	200	17	237
UniRef90_A0A5N5XEX7	e1xioA1	1	204	51	277
UniRef90_A0A7S2TEL4	e1xioA1	6	199	10	208
UniRef90_A0A2D6KZK1	e1xioA1	1	202	61	270
UniRef90_A0A323U4G1	e1xioA1	2	201	18	238
UniRef90_A0A2D5AQR4	e1xioA1	1	204	36	262
UniRef90_A0A7S0TP58	e1xioA1	0	199	75	280
UniRef90_A0A812RT51	e1xioA1	2	181	109	297
UniRef90_UPI001456F912	e1xioA1	1	206	9	233
UniRef90_A0A395M858	e1xioA1	0	201	28	243
UniRef90_A0A358A1C0	e1xioA1	1	202	19	228
UniRef90_A0A8E8EXH7	e1xioA1	1	199	8	212
UniRef90_UPI000440C51F	e1xioA1	0	207	28	251
UniRef90_A0A5N6TN89	e1xioA1	1	204	41	267
UniRef90_UPI001FF2DE90	e1xioA1	1	195	4	203
UniRef90_S8B8F7	e1xioA1	1	201	48	271
UniRef90_A0A5N6DEW7	e1xioA1	1	205	56	283
UniRef90_A0A2D8LWP4	e1xioA1	1	202	19	228
UniRef90_A0A0Q6RAU8	e1xioA1	1	206	9	233
UniRef90_A0A4Z0A708	e1xioA1	0	207	32	255
UniRef90_A0A840XJI7	e1xioA1	3	205	1	223
UniRef90_A0A511KLH6	e1xioA1	0	204	30	261
UniRef90_A0A6M1SYC8	e1xioA1	3	200	21	240
UniRef90_A0A498GEI6	e1xioA1	0	206	6	218
UniRef90_UPI0018E93C7B	e1xioA1	4	200	18	235
UniRef90_A0A7K0S7R5	e1xioA1	2	204	17	240
UniRef90_A0A346PBG9	e1xioA1	1	199	11	215
UniRef90_A0A5K1K0J0	e1xioA1	51	207	20	172
UniRef90_O93743	e1xioA1	1	199	8	212
UniRef90_A0A7T3FYT6	e1xioA1	5	199	9	209
UniRef90_A0A7D8UK04	e1xioA1	1	206	26	254
UniRef90_Q8GZE7	e1xioA1	1	199	19	243
UniRef90_A0A2D4SQ06	e1xioA1	2	200	18	237
UniRef90_A0A2E8KLT0	e1xioA1	2	206	33	242
UniRef90_A0A1G7QQC4	e1xioA1	2	201	17	237
UniRef90_U1NEU2	e1xioA1	3	203	10	216
UniRef90_F9GE89	e1xioA1	1	155	95	274
UniRef90_A0A7L8D141	e1xioA1	1	206	9	233
UniRef90_A0A6I2ZE17	e1xioA1	2	199	18	239
UniRef90_K9YEI2	e1xioA1	3	202	26	246
UniRef90_A5UXH7	e1xioA1	3	200	17	235
UniRef90_A0A0M9WI01	e1xioA1	1	206	143	371
UniRef90_A0A388QDK6	e1xioA1	6	200	19	234
UniRef90_A0A0C1U8A8	e1xioA1	1	204	15	226
UniRef90_UPI00144A745E	e1xioA1	4	199	20	236
UniRef90_A0A2T6ZJD3	e1xioA1	0	207	38	261
UniRef90_A0A6C1N1K3	e1xioA1	3	200	17	235
UniRef90_UPI0003B640DC	e1xioA1	2	199	20	240
UniRef90_A0A2K3UTP4	e1xioA1	1	199	36	257
UniRef90_A0A4Q7LV87	e1xioA1	1	205	9	232
UniRef90_A0A135LS53	e1xioA1	1	206	1018	1246
UniRef90_A0A172TD44	e1xioA1	3	199	35	253
UniRef90_A0A2V4A0V3	e1xioA1	3	200	17	235
UniRef90_A0A2E9XD23	e1xioA1	1	201	18	226
UniRef90_B0R633	e1xioA1	4	199	10	211
UniRef90_A0A840ESK7	e1xioA1	30	201	41	215
UniRef90_A0A2Z3J295	e1xioA1	4	199	18	234
UniRef90_A0A5N7AWA2	e1xioA1	1	205	51	278
UniRef90_A0A518EPB9	e1xioA1	1	199	15	235
UniRef90_A0A6J7BVB9	e1xioA1	1	199	21	232
UniRef90_U5T7D4	e1xioA1	3	202	40	260
UniRef90_A0A4P5SE81	e1xioA1	2	201	16	234
UniRef90_A0A8J8W1Z9	e1xioA1	1	201	43	266
UniRef90_A0A7G7LAV7	e1xioA1	3	199	25	248
UniRef90_A0A3G6ZJK1	e1xioA1	1	206	9	234
UniRef90_Q7NP59	e1xioA1	3	200	46	264
UniRef90_A0A4P5SJD2	e1xioA1	3	201	19	249
UniRef90_A0A4R0R0R3	e1xioA1	0	207	22	244
UniRef90_A0A5S9IPH6	e1xioA1	2	201	25	230
UniRef90_A0A7K0Z4U4	e1xioA1	2	204	17	240
UniRef90_UPI001905B131	e1xioA1	3	207	16	238
UniRef90_A0A2D5QEK8	e1xioA1	7	200	18	237
UniRef90_A0A7C6RZ19	e1xioA1	2	207	12	234
UniRef90_UPI0019060686	e1xioA1	1	199	16	235
UniRef90_A0A7K3WHF5	e1xioA1	2	199	25	249
UniRef90_D5HCG4	e1xioA1	1	203	7	211
UniRef90_A0A164RFM6	e1xioA1	1	200	29	249
UniRef90_A0A8J7V8C4	e1xioA1	2	200	20	226
UniRef90_A0A1E3Q0A5	e1xioA1	0	196	34	245
UniRef90_A0A2A5YRZ1	e1xioA1	1	201	18	226
UniRef90_A0A7S4V4A3	e1xioA1	7	202	34	232
UniRef90_UPI0016668F42	e1xioA1	2	200	18	242
UniRef90_A0A349X7E9	e1xioA1	2	199	15	233
UniRef90_A0A292PVL0	e1xioA1	0	207	37	260
UniRef90_UPI001E5ACE93	e1xioA1	1	200	17	237
UniRef90_A0A5C9C9E7	e1xioA1	2	200	21	232
UniRef90_A0A2E6RHC5	e1xioA1	3	199	17	234
UniRef90_A0A4P5V2S5	e1xioA1	3	200	14	233
UniRef90_A0A1Z9ADQ8	e1xioA1	1	205	10	232
UniRef90_A0A2G4I4D2	e1xioA1	3	201	17	234
UniRef90_A0A6N7QP32	e1xioA1	3	202	19	239
UniRef90_A0A4V0X0V1	e1xioA1	5	200	18	227
UniRef90_A0A813LQ11	e1xioA1	1	199	19	244
UniRef90_A0A3L7YAU1	e1xioA1	3	200	14	233
UniRef90_A0A3S0YQV7	e1xioA1	2	199	18	236
UniRef90_A0A5Q4FV81	e1xioA1	5	199	22	230
UniRef90_A0A832GKX3	e1xioA1	1	200	17	241
UniRef90_A0A6I3FEP4	e1xioA1	2	201	16	247
UniRef90_A0A0B4P584	e1xioA1	1	199	19	244
UniRef90_A0A1U7NV99	e1xioA1	1	199	49	271
UniRef90_A0A3D1ES41	e1xioA1	1	206	24	251
UniRef90_A0A7U3QE63	e1xioA1	8	206	0	203
UniRef90_L1JU60	e1xioA1	1	205	25	235
UniRef90_UPI0009E46115	e1xioA1	2	200	18	242
UniRef90_A0A7S0MQM3	e1xioA1	1	203	239	483
UniRef90_UPI001EF90443	e1xioA1	1	199	20	231
UniRef90_A0A167VJJ2	e1xioA1	1	205	59	286
UniRef90_A0A6J6KLC4	e1xioA1	1	199	21	232
UniRef90_A0A6I3AMS5	e1xioA1	3	203	19	239
UniRef90_A0A2L2BPQ7	e1xioA1	1	205	10	232
UniRef90_A0A2D5IR23	e1xioA1	1	201	30	252
UniRef90_UPI001ED8D96D	e1xioA1	2	199	48	268
UniRef90_A0A7Y3TXD9	e1xioA1	2	199	16	234
UniRef90_S5P0D3	e1xioA1	3	199	19	236
UniRef90_A0A4P5S0L6	e1xioA1	1	204	19	231
UniRef90_A0A6V2Q2H2	e1xioA1	1	200	25	250
UniRef90_A0A1V6Y7Q4	e1xioA1	1	205	43	270
UniRef90_UPI0013FD502F	e1xioA1	1	202	18	242
UniRef90_A0A397Q9Z5	e1xioA1	3	199	19	236
UniRef90_A0A4T0FUL7	e1xioA1	1	206	41	265
UniRef90_A0A2R6J239	e1xioA1	1	205	72	281
UniRef90_A0A642V845	e1xioA1	0	196	30	249
UniRef90_A0A1Y2RCZ6	e1xioA1	2	200	21	232
UniRef90_A0A094NZM7	e1xioA1	1	205	10	231
UniRef90_A0A249KFN1	e1xioA1	2	204	17	240
UniRef90_A0A2G4FMX2	e1xioA1	2	206	26	234
UniRef90_A0A8H5WG96	e1xioA1	0	201	29	244
UniRef90_A0A7S3HNR2	e1xioA1	3	199	21	244
UniRef90_UPI001E5C42D5	e1xioA1	1	199	47	268
UniRef90_UPI0004BAD548	e1xioA1	3	200	19	242
UniRef90_D5G4W1	e1xioA1	0	207	37	260
UniRef90_A0A166JYM5	e1xioA1	0	207	29	250
UniRef90_S8EMM5	e1xioA1	0	207	24	242
UniRef90_A0A7K0Q6S9	e1xioA1	3	201	22	252
UniRef90_A0A8G1M514	e1xioA1	3	198	11	217
